2287,宜蘭縣,蘇澳馬賽郵局,270宜蘭縣蘇澳鎮永榮里大同路226號
2288,宜蘭縣,宜蘭縣蘇澳鎮永樂國小三年級教室外牆朝校門口,270宜蘭縣蘇澳鎮永樂路1號
2289,宜蘭縣,臺鐵局永樂站候車室,270宜蘭縣蘇澳鎮永樂里圳頭路60號
2290,宜蘭縣,蘇澳南方澳郵局,270宜蘭縣蘇澳鎮江夏路13號
2291,宜蘭縣,南方澳消防分隊,270宜蘭縣蘇澳鎮海邊路138號
2292,宜蘭縣,基隆港務分公司蘇澳港營運處大樓2、3、4樓,270宜蘭縣蘇澳鎮港區1號
2293,宜蘭縣,宜蘭縣政府警察局港邊派出所,270宜蘭縣蘇澳鎮港邊里蘇濱路1段195號
2294,宜蘭縣,宜蘭縣政府警察局南方澳派出所,270宜蘭縣蘇澳鎮漁港路84號
2295,宜蘭縣,臺鐵局蘇澳新站大廳,270宜蘭縣蘇澳鎮聖愛里中山路2段238號
2296,宜蘭縣,臺鐵局蘇澳新站第1月台7車位置,270宜蘭縣蘇澳鎮聖愛里中山路2段238號
2297,宜蘭縣,蘇澳鎮圖書館-1F民眾用電腦上方,270宜蘭縣蘇澳鎮聖湖里育才路6號
2298,宜蘭縣,蘇澳鎮圖書館-2F電梯旁牆上,270宜蘭縣蘇澳鎮聖湖里育才路6號
2299,宜蘭縣,龍德(兼利澤)工業區服務中心,270宜蘭縣蘇澳鎮自強路12號
2300,宜蘭縣,臺鐵局蘇澳站第1月台北端,270宜蘭縣蘇澳鎮蘇南里太平路1號
2301,宜蘭縣,臺鐵局蘇澳站第1月台南端,270宜蘭縣蘇澳鎮蘇南里太平路1號
2302,宜蘭縣,高速公路蘇澳服務區,270宜蘭縣蘇澳鎮蘇新路101號
2303,宜蘭縣,蘇澳鎮公所-1F,270宜蘭縣蘇澳鎮蘇港路215號
2304,宜蘭縣,蘇澳鎮公所-1F後方,270宜蘭縣蘇澳鎮蘇港路215號
2305,宜蘭縣,蘇澳消防分隊,270宜蘭縣蘇澳鎮蘇港路80號
2306,宜蘭縣,臺北榮總蘇澳分院市區門診大樓一樓掛號區,270宜蘭縣蘇澳鎮蘇濱路一段301號
2307,宜蘭縣,蘇澳港邊里郵局,270宜蘭縣蘇澳鎮蘇濱路一段301號
2308,宜蘭縣,宜蘭縣政府警察局馬賽派出所,270宜蘭縣蘇澳鎮隘丁路12號
2309,宜蘭縣,馬賽消防分隊,270宜蘭縣蘇澳鎮隘丁路14號
2310,宜蘭縣,行政院農業委員會林務局羅東林區管理處南澳工作站,272宜蘭縣南澳鄉中正路55號
2311,宜蘭縣,宜蘭縣政府警察局南澳分駐所,272宜蘭縣南澳鄉南澳村蘇花路2段373號
2312,宜蘭縣,臺鐵局東澳站候車室,272宜蘭縣南澳鄉東岳村1號
2313,宜蘭縣,臺鐵局東澳站第1月台6車位置,272宜蘭縣南澳鄉東岳村1號
2314,宜蘭縣,宜蘭縣政府警察局東澳派出所,272宜蘭縣南澳鄉東岳村蘇花路3段161號
2315,宜蘭縣,花蓮縣壽豐鄉平和路30號,272宜蘭縣南澳鄉武塔村新溪路18號
2316,宜蘭縣,宜蘭縣政府警察局武塔派出所,272宜蘭縣南澳鄉武塔村新溪路5號
2317,宜蘭縣,宜蘭縣南澳鄉德卡倫部落,272宜蘭縣南澳鄉澳花村中央路18-2號
2318,宜蘭縣,南澳衛生所-澳花村衛生室,272宜蘭縣南澳鄉澳花村中央路52號
2319,宜蘭縣,臺鐵局漢本站候車室,272宜蘭縣南澳鄉澳花村蘇花路1段56號
2320,宜蘭縣,宜蘭縣政府警察局碧候派出所,272宜蘭縣南澳鄉碧侯村信義路陽明巷78號
2321,宜蘭縣,宜蘭縣南澳鄉碧候國小二樓校長室外朝向全校園空間,272宜蘭縣南澳鄉碧候路自覺巷38號
2322,宜蘭縣,南澳鄉圖書館-2FA,272宜蘭縣南澳鄉蘇花路2段381號3樓
2323,宜蘭縣,南澳鄉圖書館-2FB,272宜蘭縣南澳鄉蘇花路2段381號3樓
2324,宜蘭縣,南澳衛生所-東岳村衛生室,272宜蘭縣南澳鄉蘇花路3段165號
2325,宜蘭縣,蘇澳東澳路郵局,272宜蘭縣南澳鄉蘇花路三段171號
2326,宜蘭縣,南澳郵局,272宜蘭縣南澳鄉蘇花路二段351號
2327,宜蘭縣,南澳消防分隊,272宜蘭縣南澳鄉蘇花路二段365號
2328,宜蘭縣,南澳鄉衛生所,272宜蘭縣南澳鄉蘇花路二段375號
2329,宜蘭縣,南澳鄉公所-1F右,272宜蘭縣南澳鄉蘇花路二段381號
2330,宜蘭縣,南澳鄉公所-1F左,272宜蘭縣南澳鄉蘇花路二段381號
2331,宜蘭縣,南澳鄉戶政事務所,272宜蘭縣南澳鄉蘇花路二段431號
2332,宜蘭縣,南澳衛生所-金岳村衛生室,272宜蘭縣南澳鄉金岳村金岳路8號
2333,宜蘭縣,南澳衛生所-金洋村衛生室,272宜蘭縣南澳鄉金洋村金洋路9之1號
2334,宜蘭縣,宜蘭縣南澳鄉金洋國小風雨教室屋簷下牆面,272宜蘭縣南澳鄉金洋路11號
2335,新竹市,新竹市文化局圖書館南寮分館,300新竹市北區中光路17號2樓
2336,新竹市,新竹市警察局刑警大隊,300新竹市北區中山路1號
2337,新竹市,新竹市城隍廟旁廣場(右側),300新竹市北區中山路75號
2338,新竹市,新竹市城隍廟旁廣場(左側),300新竹市北區中山路75號
2339,新竹市,新竹市政府中庭,300新竹市北區中正路120號
2340,新竹市,新竹市政府大禮堂前,300新竹市北區中正路120號
2341,新竹市,新竹市政府府前廣場(右側),300新竹市北區中正路120號
2342,新竹市,新竹市政府府前廣場(左側),300新竹市北區中正路120號
2343,新竹市,兆豐國際商銀北新竹分行,300新竹市北區中正路129號
2344,新竹市,新竹市政府都發處四合一櫃檯,300新竹市北區中正路146號
2345,新竹市,內政部移民署新竹市服務站,300新竹市北區中華路3段12號1、2樓
2346,新竹市,新竹市警察局第二分局,300新竹市北區光復路二段798號
2347,新竹市,新竹光華街郵局,300新竹市北區光華北街87號
2348,新竹市,勞動部勞動力發展署桃竹苗分署新竹就業中心洽公櫃台,300新竹市北區光華東街56號
2349,新竹市,新竹西門郵局,300新竹市北區北大路471號
2350,新竹市,智慧財產局新竹服務處,300新竹市北區北大路68號5樓
2351,新竹市,水利署第二河川局1樓服務台,300新竹市北區北大路97號
2352,新竹市,新竹南勢郵局,300新竹市北區南勢里延平路一段373號
2353,新竹市,新竹市南寮旅遊服務中心前廣場,300新竹市北區南寮街261號
2354,新竹市,新竹市北區衛生所,300新竹市北區國華街69號1樓1F
2355,新竹市,新竹市北區戶政事務所,300新竹市北區國華街69號2樓
2356,新竹市,新竹市北區區公所3樓,300新竹市北區國華街69號3樓
2357,新竹市,內政部移民署新竹收容所,300新竹市北區崧嶺路122號
2358,新竹市,衛生福利部少年之家,300新竹市北區崧嶺路181號
2359,新竹市,國軍退除役官兵輔導委員會新竹榮譽國民之家嵩德樓一樓大廳,300新竹市北區崧嶺路57巷41號
2360,新竹市,新竹市殯葬管理所服務中心,300新竹市北區成德路132號1F
2361,新竹市,新竹市殯葬管理所新館禮廳(右側),300新竹市北區成德路132號2F
2362,新竹市,新竹市殯葬管理所新館禮廳(左側),300新竹市北區成德路132號2F
2363,新竹市,新竹市殯葬管理所新館靈堂,300新竹市北區成德路132號2F
2364,新竹市,新竹市殯葬管理所舊館左側靈堂,300新竹市北區成德路132號2F
2365,新竹市,新竹市天鵝湖(南寮舊漁港),300新竹市北區新港一路
2366,新竹市,新竹市南寮漁港-室外表演舞台,300新竹市北區新港三路附近
2367,新竹市,新竹市南寮漁港2樓(右區),300新竹市北區新港三路附近
2368,新竹市,新竹市文化局圖書館B1寶兔室,300新竹市北區東大路2段15巷1號
2369,新竹市,新竹市文化局圖書館B3期刊室,300新竹市北區東大路2段15巷1號
2370,新竹市,新竹市文化局荷花池廣場,300新竹市北區東大路2段15巷1號
2371,新竹市,新竹市文化局2樓,300新竹市北區東大路2段15巷1號2F
2372,新竹市,新竹市文化局3樓,300新竹市北區東大路2段15巷1號3樓
2373,新竹市,新竹市文化局圖書館3F自修室,300新竹市北區東大路2段15巷1號3樓
2374,新竹市,新竹市眷村博物館,300新竹市北區東大路二段105號
2375,新竹市,彰化商業銀行北新竹分行,300新竹市北區東大路二段110號
2376,新竹市,新竹市文化局圖書館1F閱覽室,300新竹市北區東大路二段15巷1號1樓
2377,新竹市,新竹樹林頭郵局,300新竹市北區東大路二段449號
2378,新竹市,第一商業銀行東門分行,300新竹市北區東門街216號
2379,新竹市,新竹市北區樂齡學習中心,300新竹市北區武陵路111-1號
2380,新竹市,新竹市湳雅公園,300新竹市北區武陵路196巷2號
2381,新竹市,國軍桃園總醫院新竹分院急診室等候區,300新竹市北區武陵路3號
2382,新竹市,國軍桃園總醫院新竹分院病房護理站,300新竹市北區武陵路3號
2383,新竹市,國軍桃園總醫院新竹分院藥局等候區,300新竹市北區武陵路3號
2384,新竹市,國軍桃園總醫院新竹分院門診檢查區,300新竹市北區武陵路3號
2385,新竹市,國軍桃園總醫院新竹分院門診等候區,300新竹市北區武陵路3號
2386,新竹市,國軍桃園總醫院新竹分院體檢中心,300新竹市北區武陵路3號
2387,新竹市,新竹市環境保護局1樓,300新竹市北區海濱路240號
2388,新竹市,新竹文雅郵局,300新竹市北區竹光路218號
2389,新竹市,新竹經國路郵局,300新竹市北區經國路二段56號1樓
2390,新竹市,新竹英明街郵局,300新竹市北區英明街10號
2391,新竹市,第一商業銀行(新竹分行),300新竹市北區英明街3號
2392,新竹市,新竹市立棒球場前入口廣場(目前暫停使用中),300新竹市北區西大路523號
2393,新竹市,新竹市消防局1樓,300新竹市北區西大路679號
2394,新竹市,新竹市消防局災害應變中心,300新竹市北區西大路679號
2395,新竹市,新竹南寮郵局,300新竹市北區西濱路一段480號
2396,新竹市,新竹市稅務局1樓,300新竹市東區中央路112號
2397,新竹市,新竹市稅務局3樓,300新竹市東區中央路112號
2398,新竹市,財政部北區國稅局新竹市分局第2辦公室,300新竹市東區中央路112號6樓
2399,新竹市,臺灣土地銀行新竹分行,300新竹市東區中央路1號
2400,新竹市,新竹市遠東巨城購物中心前廣場(右側),300新竹市東區中央路229號
2401,新竹市,新竹市遠東巨城購物中心前廣場(左側),300新竹市東區中央路229號
2402,新竹市,新竹市社福大樓10樓服務台,300新竹市東區中央路241號
2403,新竹市,新竹市終身教育學習中心,300新竹市東區中央路241號
2404,新竹市,新竹市政府地政處民眾洽公處,300新竹市東區中正路120號
2405,新竹市,新竹市政府服務中心,300新竹市東區中正路120號
2406,新竹市,新竹市產業發展處工商科民眾洽公處,300新竹市東區中正路120號
2407,新竹市,彰化商業銀行新竹分行,300新竹市東區中正路63號
2408,新竹市,新竹市影像博物館2F放映大廳,300新竹市東區中正路65號
2409,新竹市,新竹市影像博物館前廣場,300新竹市東區中正路65號
2410,新竹市,新竹市東門城地下道(東南向),300新竹市東區中正路東門街
2411,新竹市,新竹市東門城地下道(西北向),300新竹市東區中正路東門街
2412,新竹市,新竹市東門城玻璃橋,300新竹市東區中正路東門街
2413,新竹市,台電公司新竹區處服務中心營業廳,300新竹市東區中華路2段400號
2414,新竹市,臺鐵局新竹站候車大廳,300新竹市東區中華路2段445號
2415,新竹市,臺鐵局新竹站第1月台南端天橋樓梯處,300新竹市東區中華路2段445號
2416,新竹市,新竹市公車(苗栗客運-綠線[809-U7]),300新竹市東區中華路一段78巷18弄11號
2417,新竹市,新竹市公車(苗栗客運-綠線[810-U7]),300新竹市東區中華路一段78巷18弄11號
2418,新竹市,新竹市公車(苗栗客運-綠線[812-U7]),300新竹市東區中華路一段78巷18弄11號
2419,新竹市,新竹市公車(苗栗客運-綠線[813-U7]),300新竹市東區中華路一段78巷18弄11號
2420,新竹市,新竹市公車(苗栗客運-綠線[819-U7]),300新竹市東區中華路一段78巷18弄11號
2421,新竹市,新竹市公車(苗栗客運-綠線[821-U7]),300新竹市東區中華路一段78巷18弄11號
2422,新竹市,國泰醫院新竹院區1F-啦叭旁邊(試辦單位-暫停服務至2016/12/31),300新竹市東區中華路二段678號1F
2423,新竹市,國泰醫院新竹院區2F(試辦單位-暫停服務至2016/12/31),300新竹市東區中華路二段678號2F
2424,新竹市,國泰醫院新竹院區3F(試辦單位-暫停服務至2016/12/31),300新竹市東區中華路二段678號3F
2425,新竹市,國泰醫院新竹院區3F-陽台(試辦單位-暫停服務至2016/12/31),300新竹市東區中華路二段678號3F陽台
2426,新竹市,國泰醫院新竹院區5F(試辦單位-暫停服務至2016/12/31),300新竹市東區中華路二段678號5F
2427,新竹市,國泰醫院新竹院區B1F-啦叭旁邊(試辦單位-暫停服務至2016/12/31),300新竹市東區中華路二段678號B1F
2428,新竹市,新竹市護城河岸東門橋(左側),300新竹市東區信義街
2429,新竹市,新竹市護城河岸東門橋右側,300新竹市東區信義街
2430,新竹市,國立清華大學學習資源中心,300新竹市東區光復路2段101號
2431,新竹市,新竹市東區金山圖書館,300新竹市東區光復路一段163巷53弄1之4號2樓
2432,新竹市,新竹關東橋郵局,300新竹市東區光復路一段313號
2433,新竹市,國立清華大學小吃部,300新竹市東區光復路二段101號
2434,新竹市,國立清華大學成功湖畔,300新竹市東區光復路二段101號
2435,新竹市,清華大學郵局,300新竹市東區光復路二段99號
2436,新竹市,第一商業銀行(竹科分行),300新竹市東區光復路１段611號
2437,新竹市,新竹市地政事務所1樓,300新竹市東區光華東街60號1F
2438,新竹市,新竹市長青學苑旁公園,300新竹市東區公園路255號
2439,新竹市,新竹公園(動物園圖書館分館),300新竹市東區公園路279號
2440,新竹市,新竹公園(動物園辦公室)右側,300新竹市東區公園路279號B1
2441,新竹市,新竹公園(動物園辦公室)左側,300新竹市東區公園路279號B1
2442,新竹市,新竹公園(田徑場前廣場)(目前暫停使用中),300新竹市東區公園路283號
2443,新竹市,新竹公園(田徑場司令台)(目前暫停使用中),300新竹市東區公園路283號
2444,新竹市,新竹公園(田徑場外圍1)(目前暫停使用中),300新竹市東區公園路283號
2445,新竹市,新竹公園(田徑場外圍2)(目前暫停使用中),300新竹市東區公園路283號
2446,新竹市,新竹公園(田徑場外圍3)(目前暫停使用中),300新竹市東區公園路283號
2447,新竹市,新竹公園(田徑場外圍4)(目前暫停使用中),300新竹市東區公園路283號
2448,新竹市,新竹公園(孔廟前廣場)(目前暫停使用中),300新竹市東區公園路289號
2449,新竹市,新竹公園(體育館內右側),300新竹市東區公園路295號
2450,新竹市,新竹公園(體育館內左側),300新竹市東區公園路295號
2451,新竹市,新竹公園(體育館大廳),300新竹市東區公園路295號
2452,新竹市,兆豐國際商銀新竹分行,300新竹市東區公道五路二段417號
2453,新竹市,科技部新竹科學工業園區管理局-矽導商務中心公共區,300新竹市東區力行一路1號
2454,新竹市,科技部新竹科學工業園區管理局-矽導商務中心右辦公區,300新竹市東區力行一路1號
2455,新竹市,科技部新竹科學工業園區管理局-矽導商務中心左辦公區,300新竹市東區力行一路1號
2456,新竹市,科技部新竹科學工業園區管理局-矽導研發中心(1樓服務台及貴賓室),300新竹市東區力行一路1號
2457,新竹市,上海商銀新竹分行,300新竹市東區北大路115號
2458,新竹市,臺灣土地銀行東新竹分行,300新竹市東區北大路22號
2459,新竹市,財政部北區國稅局新竹市分局第1辦公室,300新竹市東區北大路90之2號1樓
2460,新竹市,財政部國有財產署中區分署新竹辦事處,300新竹市東區北大路94號
2461,新竹市,財政部國有財產署中區分署新竹辦事處2F洽公區,300新竹市東區北大路94號2樓
2462,新竹市,財政部國有財產署中區分署新竹辦事處3F洽公區,300新竹市東區北大路94號3樓
2463,新竹市,新竹市十八尖山介壽亭,300新竹市東區十八尖山介壽亭
2464,新竹市,新竹市十八尖山佛光岩,300新竹市東區十八尖山佛光岩
2465,新竹市,新竹市十八尖山幸福亭,300新竹市東區十八尖山幸福亭
2466,新竹市,新竹市十八尖山愛林亭,300新竹市東區十八尖山愛林亭
2467,新竹市,新竹市十八尖山獅子亭,300新竹市東區十八尖山獅子亭
2468,新竹市,新竹西大路郵局,300新竹市東區南大路428號
2469,新竹市,行政院勞動部勞工保險局新竹市辦事處洽公櫃台,300新竹市東區南大路42號
2470,新竹市,新竹南大路郵局,300新竹市東區南大路621號
2471,新竹市,自來水公司新竹服務所,300新竹市東區博愛街1號
2472,新竹市,新竹市政府勞工處,300新竹市東區國華街69號5樓
2473,新竹市,科技部新竹科學工業園區管理局-環境教育館,300新竹市東區園區一路4號
2474,新竹市,科技部新竹科學工業園區管理局-保警中隊,300新竹市東區園區一路8號
2475,新竹市,新竹市護城河岸大同橋(右側),300新竹市東區大同路
2476,新竹市,新竹市護城河岸大同橋(左側),300新竹市東區大同路
2477,新竹市,國立交通大學資訊技術服務中心,300新竹市東區大學路1001號
2478,新竹市,國立交通大學資訊技術服務中心外小木屋廣場,300新竹市東區大學路1001號
2479,新竹市,中油公司新竹直銷中心,300新竹市東區大學路2號
2480,新竹市,中油公司新竹服務中心,300新竹市東區大學路8之1號
2481,新竹市,新竹學府路郵局,300新竹市東區學府路128號
2482,新竹市,科技部新竹科學工業園區管理局-科技生活館,300新竹市東區工業東2路1號
2483,新竹市,關務署臺北關新竹科學工業園區支局,300新竹市東區工業東七路八號
2484,新竹市,臺灣銀行新竹科學園區分行,300新竹市東區工業東六路5號2樓
2485,新竹市,彰化商業銀行新竹科學園區分行,300新竹市東區工業東六路5號二樓
2486,新竹市,新竹市護城河岸圓環邊,300新竹市東區府後街
2487,新竹市,新竹市護城河岸土城橋右側(目前暫停使用),300新竹市東區府後街
2488,新竹市,新竹市護城河岸土城橋左側(目前暫停使用中),300新竹市東區府後街
2489,新竹市,新竹市青少年館,300新竹市東區府後街58號
2490,新竹市,新竹建中郵局,300新竹市東區建中一路8號
2491,新竹市,新竹市赤土崎公園光復中學站,300新竹市東區建中路2號
2492,新竹市,新竹市赤土崎公園新源街廣場(右側),300新竹市東區建中路2號
2493,新竹市,新竹市赤土崎公園新源街廣場(左側),300新竹市東區建中路2號
2494,新竹市,新竹市赤土崎公園馬階醫院站,300新竹市東區建中路2號
2495,新竹市,國軍退除役官兵輔導委員會新竹榮民服務處一樓大廳,300新竹市東區建功二路61號
2496,新竹市,新竹東園郵局,300新竹市東區忠孝路434巷3號
2497,新竹市,新竹市護城河岸文化街(目前暫停使用中),300新竹市東區文化街
2498,新竹市,科技部新竹科學工業園區管理局-勞工育樂中心,300新竹市東區新安路2-1號
2499,新竹市,科技部新竹科學工業園區管理局-勞工育樂中心,300新竹市東區新安路2-1號
2500,新竹市,科技部新竹科學工業園區管理局-勞工育樂中心地下室教室2,300新竹市東區新安路2-1號
2501,新竹市,科技部新竹科學工業園區管理局-勞工育樂中心地下室會議室,300新竹市東區新安路2-1號
2502,新竹市,科技部新竹科學工業園區管理局-勞工育樂中心禮堂,300新竹市東區新安路2-1號
2503,新竹市,科技部新竹科學工業園區管理局-管理局大樓,300新竹市東區新安路2-1號
2504,新竹市,科技部新竹科學工業園區管理局-巡迴巴士新安站,300新竹市東區新安路3號
2505,新竹市,新竹市站前廣場(SOGO前)右側(目前暫停使用中),300新竹市東區新竹火車站對面
2506,新竹市,新竹市站前廣場(SOGO前)左側(目前暫停使用中),300新竹市東區新竹火車站對面
2507,新竹市,新竹市站前廣場右側(目前暫停使用中),300新竹市東區新竹火車站對面
2508,新竹市,新竹市站前廣場左側(目前暫停使用中),300新竹市東區新竹火車站對面
2509,新竹市,臺鐵局新莊站售票房,300新竹市東區新莊里6鄰關東路310號
2510,新竹市,新竹客運轉運站(右側),300新竹市東區東南街1巷6號
2511,新竹市,新竹客運轉運站(左側),300新竹市東區東南街1巷6號
2512,新竹市,新竹客運轉運站二樓,300新竹市東區東南街1巷6號
2513,新竹市,臺鐵局北新竹站售票房,300新竹市東區東園里中華路1段291-2號
2514,新竹市,新竹市文化局前廣場(右側),300新竹市東區東大路2段15巷1號1F
2515,新竹市,新竹市文化局前廣場左側,300新竹市東區東大路2段15巷1號1F
2516,新竹市,新竹公園(昆蟲館)室內,300新竹市東區東大路一段2號
2517,新竹市,新竹公園(氣象站),300新竹市東區東大路一段2號
2518,新竹市,新竹公園玻工館右側(玻璃工坊1F),300新竹市東區東大路一段2號
2519,新竹市,華南商業銀行新竹分行,300新竹市東區東門街131號
2520,新竹市,新竹東門郵局,300新竹市東區東門街51號
2521,新竹市,新竹市護城河岸信義街(右側),300新竹市東區林森路
2522,新竹市,新竹市護城河岸信義街(左側),300新竹市東區林森路
2523,新竹市,臺灣銀行新竹分行,300新竹市東區林森路29號
2524,新竹市,臺鐵局新竹站後站南大路地下道出口位置,300新竹市東區榮光里中華路2段445號
2525,新竹市,臺鐵局新竹站第1月台11車位置,300新竹市東區榮光里中華路2段445號
2526,新竹市,臺鐵局新竹站第1月台2車位置,300新竹市東區榮光里中華路2段445號
2527,新竹市,臺鐵局新竹站第2月台11車位置,300新竹市東區榮光里中華路2段445號
2528,新竹市,臺鐵局新竹站第2月台5車位置,300新竹市東區榮光里中華路2段445號
2529,新竹市,臺鐵局新竹站第3月台9車位置,300新竹市東區榮光里中華路2段445號
2530,新竹市,新竹武昌街郵局,300新竹市東區武昌街81號
2531,新竹市,新竹民主路郵局,300新竹市東區民主路18號
2532,新竹市,標準檢驗局新竹分局商檢/計量業務民眾洽公區,300新竹市東區民族路109巷14號
2533,新竹市,行政院農業委員會動植物防疫檢疫局新竹分局(新竹檢疫站申報檢疫櫃檯),300新竹市東區民族路111號
2534,新竹市,新竹市公車(1路[097-FN]),300新竹市東區民族路14號
2535,新竹市,新竹市公車(1路[098-FN]),300新竹市東區民族路14號
2536,新竹市,新竹市公車(1路[100-FN]),300新竹市東區民族路14號
2537,新竹市,新竹市公車(1路[215-U7]),300新竹市東區民族路14號
2538,新竹市,新竹市公車(1路[226-U7]),300新竹市東區民族路14號
2539,新竹市,新竹市公車(1路[227-U7]),300新竹市東區民族路14號
2540,新竹市,新竹市公車(1路[551-FT]),300新竹市東區民族路14號
2541,新竹市,新竹市公車(1路[813-FL]),300新竹市東區民族路14號
2542,新竹市,新竹市公車(1路[816-FL]),300新竹市東區民族路14號
2543,新竹市,新竹市公車(新竹客運-藍線[099-FN]),300新竹市東區民族路14號
2544,新竹市,新竹市公車(新竹客運-藍線[229-U7]),300新竹市東區民族路14號
2545,新竹市,新竹市公車(新竹客運-藍線[537-FD]),300新竹市東區民族路14號
2546,新竹市,新竹市公車(新竹客運-藍線[817-FL]),300新竹市東區民族路14號
2547,新竹市,新竹市公車(藍1[FAD-270]),300新竹市東區民族路14號
2548,新竹市,新竹市公車(藍1[FAD-271]),300新竹市東區民族路14號
2549,新竹市,新竹市公車(藍1[FAD-272]),300新竹市東區民族路14號
2550,新竹市,新竹市公車(藍線[FAD-273]),300新竹市東區民族路14號
2551,新竹市,新竹市公車(藍線[FAD-275]),300新竹市東區民族路14號
2552,新竹市,新竹市東區戶政事務所,300新竹市東區民族路40-1號1F
2553,新竹市,新竹市東區區公所圖書館,300新竹市東區民族路40號三樓
2554,新竹市,行政執行署新竹分署8樓等候區,300新竹市東區民權路220號9樓
2555,新竹市,新竹民生路郵局,300新竹市東區民生路243號
2556,新竹市,臺鐵局千甲站售票房,300新竹市東區水源里3鄰千甲路142號
2557,新竹市,新竹市青草湖觀湖台,300新竹市東區環湖道路青草湖停車場前
2558,新竹市,新竹市勞工育樂中心2樓,300新竹市東區田美三街2號
2559,新竹市,新竹科學園郵局,300新竹市東區科學園區工業東二路2-1號
2560,新竹市,兆豐國際商銀竹科新安分行,300新竹市東區科學工業園區新安路1號
2561,新竹市,兆豐國際商銀竹科竹村分行,300新竹市東區科學工業園區竹村七路21號
2562,新竹市,科技部新竹科學工業園區管理局-靜心湖畔,300新竹市東區科學工業園區管理局靜心湖
2563,新竹市,科技部新竹科學工業園區管理局-園區探索館一,300新竹市東區科技五路1號
2564,新竹市,科技部新竹科學工業園區管理局-園區探索館三,300新竹市東區科技五路1號
2565,新竹市,科技部新竹科學工業園區管理局-園區探索館二,300新竹市東區科技五路1號
2566,新竹市,科技部新竹科學工業園區管理局-椿苑單身宿舍,300新竹市東區竹村七路19號
2567,新竹市,科技部新竹科學工業園區管理局-靜心湖畔餐廳,300新竹市東區竹村七路7號
2568,新竹市,新竹市農產運銷公司1F入口廣場,300新竹市東區經國路一段411號
2569,新竹市,新竹市農產運銷公司1F承銷人休息區,300新竹市東區經國路一段411號
2570,新竹市,新竹復中里郵局,300新竹市東區經國路一段452-1號
2571,新竹市,公路總局新竹區監理所新竹市監理站,300新竹市東區自由路10號
2572,新竹市,華南商業銀行大眾分行,300新竹市東區西大路118號
2573,新竹市,新竹市大遠百前廣場(右側),300新竹市東區西大路323號
2574,新竹市,新竹市大遠百前廣場(左側),300新竹市東區西大路323號
2575,新竹市,華南商業銀行竹科分行,300新竹市東區關新路176號
2576,新竹市,新竹市客家會館閱覽室,300新竹市東區關東路23巷1-1號4樓
2577,新竹市,新竹市公車(50、51路[512-FT]),300新竹市東區關東路256巷3號
2578,新竹市,新竹市公車(52、53路[507-FT]),300新竹市東區關東路256巷3號
2579,新竹市,新竹市公車(52、53路[KKA-3002]),300新竹市東區關東路256巷3號
2580,新竹市,新竹市公車(52、53路[KKA-3003]),300新竹市東區關東路256巷3號
2581,新竹市,新竹市公車(52、53路[KKA-3006]),300新竹市東區關東路256巷3號
2582,新竹市,新竹市公車(52、53路[KKA-3007]),300新竹市東區關東路256巷3號
2583,新竹市,臺鐵局香山站候車室,300新竹市香山區中華路5段347巷2弄27號
2584,新竹市,新竹三姓橋郵局,300新竹市香山區中華路五段53號
2585,新竹市,臺鐵局三姓橋站補票處,300新竹市香山區元培街32巷30號
2586,新竹市,新竹內湖路郵局,300新竹市香山區內湖路68號
2587,新竹市,交通部公路總局第一區養護工程處新竹工務段,300新竹市香山區崧嶺路40號
2588,新竹市,新竹牛埔郵局,300新竹市香山區牛埔南路42號
2589,新竹市,新竹市香山圖書館,300新竹市香山區牛埔路389號2樓
2590,新竹市,新竹市公車(50、51路[508-FT]),300新竹市香山區牛埔路391-411號
2591,新竹市,新竹市公車(50、51路[510-FT]),300新竹市香山區牛埔路391-411號
2592,新竹市,新竹市警察局第三分局,300新竹市香山區牛埔路432號
2593,新竹市,新竹市香山戶政事務所,300新竹市香山區育德街188號2樓
2594,新竹市,新竹市香山區公所,300新竹市香山區育德街188號3樓
2595,新竹市,新竹市文化局圖書館鹽水分館,300新竹市香山區長興街262巷38號
2596,新竹縣,科技部新竹科學工業園區管理局-竹村分隊,300新竹縣寶山鄉園區三路101號
2597,新竹縣,新竹工業區就業服務臺,300新竹縣湖口鄉新竹工業區中華路22號
2598,新竹縣,內政部移民署新竹縣服務站,302新竹縣竹北市三民路133號1樓
2599,新竹縣,新竹縣竹北地政事務所,302新竹縣竹北市三民路200號
2600,新竹縣,竹北中山郵局,302新竹縣竹北市中正東路42號
2601,新竹縣,新竹縣竹北市戶政事務所,302新竹縣竹北市中正西路50-1號
2602,新竹縣,新竹縣竹北市立圖書館,302新竹縣竹北市中正西路54號
2603,新竹縣,兆豐國際商銀竹北分行,302新竹縣竹北市光明一路155號
2604,新竹縣,新竹縣政府衛生局,302新竹縣竹北市光明七街1號
2605,新竹縣,行政院勞動部勞工保險局新竹縣辦事處洽公櫃台,302新竹縣竹北市光明九路36之1號
2606,新竹縣,勞動部勞動力發展署桃竹苗分署竹北就業中心洽公櫃台,302新竹縣竹北市光明九路7之3號
2607,新竹縣,新竹縣竹北市衛生所,302新竹縣竹北市光明二街89號
2608,新竹縣,第一商業銀行(竹北分行),302新竹縣竹北市光明五街210號
2609,新竹縣,新竹縣政府環境保護局,302新竹縣竹北市光明五街62號
